"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 2272",11.3129297403475,-0.0440972592277692,0.49602269510137,0.0285179086603905
"G_ 2273",11.3141107384857,-0.0452487425270466,0.495964954039452,0.0305149631045687
"G_ 2274",11.3030992333924,-0.0210160494615175,0.496648265921675,0.00689656769995162
"G_ 2275",11.3030992333924,-0.0210160494615175,0.496648265921675,0.00689656769995162
"G_ 2276",11.283921608767,0.0165586362207926,0.496727194259622,0.00417053579811888
"G_ 2277",11.2839216773674,0.016558505317422,0.496727196060944,0.00417047358891154
"G_ 2278",11.30479497963,-0.0244913802763277,0.496589339377072,0.00893205887663417
"G_ 2279",11.30479497963,-0.0244913802763277,0.496589339377072,0.00893205887663417
"G_ 2280",11.3040774873866,-0.0227660101578016,0.496634232315396,0.00738130663834413
"G_ 2281",11.3040774873866,-0.0227660101578016,0.496634232315396,0.00738130663834413
"G_ 2282",11.2886859077155,0.00731566037389531,0.496825358086669,0.000780751667099566
"G_ 2283",11.2886859077155,0.00731566037389531,0.496825358086669,0.000780751667099566
"G_ 2284",11.2886858509248,0.0073157892102787,0.496825357403637,0.000780775251169596
"G_ 2285",11.2883975956892,0.00806486942894968,0.49681990376661,0.000969082165329538
"G_ 2286",11.3109117624354,-0.0396009199936568,0.496190690154297,0.022708889376744
"G_ 2287",11.3039706797363,-0.0256465792704502,0.496577898165292,0.00932729901485252
"G_ 2288",11.3039706797363,-0.0256465792704502,0.496577898165292,0.00932729901485252
"G_ 2289",11.3039631229423,-0.0256299368204269,0.49657826078573,0.00931477204187847
"G_ 2290",11.2784386414264,0.0310171115517938,0.496471124310028,0.0130162734031115
"G_ 2291",11.266595545129,0.0567341803496172,0.495511963951639,0.0461903231088384
"G_ 2292",11.266595545129,0.0567341803496172,0.495511963951639,0.0461903231088384
"G_ 2293",11.289271296782,0.00707710675127804,0.49682820990418,0.000682282982239379
"G_ 2294",11.289271296782,0.00707710675127798,0.49682820990418,0.000682282982239379
"G_ 2295",11.2815356224352,0.0264735134088544,0.496573033905861,0.00949533909410427
"G_ 2296",11.2815327815741,0.0264806856860212,0.496572883902024,0.00950052113347588
"G_ 2297",11.2750064755828,0.0411300903446843,0.496170227271469,0.0234163602558926
"G_ 2298",11.2750064755828,0.0411300903446843,0.496170227271469,0.0234163602558926
"G_ 2299",11.2531571618981,0.0973128887040444,0.493260749711813,0.124304975976153
"G_ 2300",11.2531571618981,0.0973128887040443,0.493260749711813,0.124304975976153
"G_ 2301",11.2531571617177,0.0973128891728191,0.49326074967985,0.124304977087768
"G_ 2302",11.2531571617177,0.0973128891728191,0.49326074967985,0.124304977087768
"G_ 2303",11.2555777616736,0.0891511010672876,0.493922396355776,0.101309635224451
"G_ 2304",11.2555777616736,0.0891511010672876,0.493922396355776,0.101309635224451
"G_ 2305",11.2561502767747,0.0763332367000697,0.494193157735225,0.0919082814438961
"G_ 2306",11.2624341573042,0.0667717430914014,0.494950186470248,0.0656501015733234
"G_ 2307",11.2809307650445,0.0257960129372056,0.49653530688148,0.0107987079105271
"G_ 2308",11.2809134149159,0.0265822886406085,0.496545022355923,0.0104630545213433
"G_ 2309",11.298237601898,-0.0145305104505267,0.496759308384306,0.00306150011256989
"G_ 2310",11.298237601898,-0.0145305104505243,0.496759308384306,0.00306150011256989
"G_ 2311",11.2938017995714,-0.00364116971129452,0.496842426506887,0.000191414923309541
"G_ 2312",11.2938017995714,-0.00364116971129214,0.496842426506887,0.000191414923309541
"G_ 2313",11.293299408365,-0.00236791028618349,0.496845627795232,8.08834071956976e-05
"G_ 2314",11.293299408365,-0.00236791028618316,0.496845627795231,8.08834072220099e-05
"G_ 2315",11.3097559779468,-0.0432465418617565,0.496061461953587,0.0271772339191374
"G_ 2316",11.3097559779468,-0.0432465418617484,0.496061461953588,0.0271772339191111
"G_ 2317",11.3097559779468,-0.0432465418617405,0.496061461953588,0.0271772339191111
"G_ 2318",11.3097559779468,-0.0432465418617324,0.496061461953587,0.0271772339191374
"G_ 2319",11.3049416267633,-0.031321266637814,0.496434482334501,0.0142824151255225
"G_ 2320",11.3049416267633,-0.0313212666378136,0.496434482334501,0.0142824151255225
"G_ 2321",11.3010812781751,-0.0225166433121324,0.496648940215133,0.00687327707538954
"G_ 2322",11.3010812781751,-0.0225166433121324,0.496648940215133,0.00687327707538954
"G_ 2323",11.3010812781751,-0.0225166433121325,0.496648940215133,0.00687327707538954
"G_ 2324",11.2808521716275,0.0285823688141906,0.496529271093997,0.0110072375783774
"G_ 2325",11.2785549355077,0.0321810239519505,0.496443950730786,0.0139552313559129
"G_ 2326",11.2785549355077,0.0321810239519505,0.496443950730786,0.0139552313559129
"G_ 2327",11.2785549355077,0.0321810239519505,0.496443950730786,0.0139552313559129
"G_ 2328",11.268528927705,0.0539533261714201,0.49575025841902,0.0379425479179387
"G_ 2329",11.2723677980471,0.0442898219822309,0.496125915931074,0.0249484527570512
"G_ 2330",11.2474037692666,0.106505872785329,0.492818158285585,0.139704339063927
"G_ 2331",11.2474037692666,0.106505872785329,0.492818158285585,0.139704339063927
"G_ 2332",11.2474037693078,0.106505872711135,0.492818158296085,0.139704338698441
"G_ 2333",11.2474037693078,0.106505872711135,0.492818158296085,0.139704338698441
"G_ 2334",11.2598552830108,0.0779695195906203,0.494786532820521,0.0713231621219733
"G_ 2335",11.2598552830108,0.0779695195906203,0.494786532820521,0.0713231621219733
"G_ 2336",11.2598552831987,0.0779695191199593,0.494786532846586,0.0713231612182691
"G_ 2337",11.2598552831987,0.0779695191199594,0.494786532846586,0.0713231612182691
"G_ 2338",11.2658373366602,0.06129212380013,0.495599510152342,0.04315973996603
"G_ 2339",11.2658373366602,0.06129212380013,0.495599510152342,0.04315973996603
"G_ 2340",11.2849440599962,0.0174601707425841,0.496744886002755,0.00355955668844843
"G_ 2341",11.284945099002,0.0174577435400079,0.49674491351037,0.00355860673805952
"G_ 2342",11.284945099002,0.0174577435400079,0.49674491351037,0.00355860673805952
"G_ 2343",11.284945099002,0.0174577435400079,0.49674491351037,0.00355860673805952
"G_ 2344",11.284945099002,0.0174577435400181,0.496744913510369,0.00355860673808583
"G_ 2345",11.284945099002,0.0174577435400181,0.496744913510369,0.00355860673808583
"G_ 2346",11.284945099002,0.017457743540018,0.496744913510369,0.00355860673808583
"G_ 2347",11.2810559167892,0.0256213240529728,0.496642795820358,0.00708551045581896
"G_ 2348",11.2810559167892,0.0256213240529728,0.496642795820358,0.00708551045581896
"G_ 2349",11.2810581966393,0.0256160742964833,0.496642881854252,0.00708253874318654
"G_ 2350",11.3308418901424,-0.081687193677958,0.494707069523303,0.07407843739362
"G_ 2351",11.3308440740392,-0.0816915737930256,0.494706814404912,0.0740872839687349
"G_ 2352",11.3308440740392,-0.0816915737930256,0.494706814404912,0.0740872839687349
"G_ 2353",11.3334207665677,-0.0856542604911079,0.494217661533121,0.0910577168238871
"G_ 2354",11.3337621284226,-0.0876348682833145,0.494054143309297,0.0967344850421155
"G_ 2355",11.3337618216185,-0.0876343475131406,0.49405414961824,0.0967342659819175
"G_ 2356",11.3337618216185,-0.0876343475131406,0.49405414961824,0.0967342659819175
"G_ 2357",11.3427971692483,-0.109092773113184,0.49244999404792,0.152524650579439
"G_ 2358",11.3404588560953,-0.105935152144576,0.49305370743409,0.131507007978223
"G_ 2359",11.3404588560953,-0.105935152144576,0.49305370743409,0.131507007978223
"G_ 2360",11.3404588560953,-0.105935152144576,0.49305370743409,0.131507007978223
"G_ 2361",11.3123543616367,-0.0429422923036312,0.496234067119145,0.0212092978645564
"G_ 2362",11.281089209896,0.0248719966763571,0.496636572691547,0.00730046606297996
"G_ 2363",11.281089209896,0.0248719966763571,0.496636572691547,0.00730046606297996
"G_ 2364",11.281089209896,0.0248719966763571,0.496636572691547,0.00730046606297996
"G_ 2365",11.281089209896,0.0248719966763571,0.496636572691547,0.00730046606297996
"G_ 2366",11.2810892099391,0.0248719965714493,0.496636572693446,0.00730046599737466
"G_ 2367",11.2810892099391,0.0248719965714493,0.496636572693446,0.00730046599737466
"G_ 2368",11.2986796611776,-0.0123386802894098,0.496791702317103,0.00194287411043514
"G_ 2369",11.2986796669495,-0.0123384799153434,0.496791702120663,0.00194288089366346
"G_ 2370",11.2815476261361,0.0220429066531814,0.496669072354342,0.00617791177267102
"G_ 2371",11.2815476261361,0.0220429066531815,0.496669072354341,0.00617791177269733
"G_ 2372",11.2857756195794,0.0128620515783605,0.49678844104764,0.00205548883605744
"G_ 2373",11.2857756195794,0.0128620515783605,0.49678844104764,0.00205548883605744
"G_ 2374",11.2968221716869,-0.008910237429403,0.496819779032508,0.000973389094039434
"G_ 2375",11.2968221716869,-0.00891023742940328,0.496819779032508,0.000973389094039434
"G_ 2376",11.2968221716869,-0.00891023742940328,0.496819779032508,0.000973389094039434
"G_ 2377",11.2968221716869,-0.00891023742942693,0.496819779032508,0.000973389094039434
"G_ 2378",11.2968221716869,-0.00891023742942693,0.496819779032508,0.000973389094039434
"G_ 2379",11.2968221715811,-0.00891023721677137,0.496819779033868,0.000973389047054463
"G_ 2380",11.2968221715811,-0.00891023721677137,0.496819779033868,0.000973389047054463
"G_ 2381",11.2648261817279,0.0535259367146692,0.495786105120401,0.0367021759159603
"G_ 2382",11.2769375333032,0.0290843989541826,0.49652433847663,0.0111776558419986
"G_ 2383",11.2769375333032,0.0290843989541826,0.49652433847663,0.0111776558419986
"G_ 2384",11.2769375333715,0.0290843988209912,0.496524338479389,0.0111776557466867
"G_ 2385",11.2769375333715,0.0290843988209912,0.496524338479389,0.0111776557466867
"G_ 2386",11.2769431650321,0.0290736581377427,0.496524584970806,0.0111691396112541
"G_ 2387",11.3093977407774,-0.0313915291160183,0.496481734741198,0.012649653697448
"G_ 2388",11.3221724555368,-0.0522087278830978,0.495842272027462,0.0347588619761374
"G_ 2389",11.3221724555368,-0.0522087278830978,0.495842272027462,0.0347588619761374
"G_ 2390",11.3221724556362,-0.0522087280333431,0.495842272020905,0.0347588622029844
"G_ 2391",11.3221724556362,-0.0522087280333431,0.495842272020905,0.0347588622029844
"G_ 2392",11.3221724556362,-0.0522087280333155,0.495842272020905,0.0347588622029844
"G_ 2393",11.3221724556362,-0.0522087280333155,0.495842272020905,0.0347588622029844
"G_ 2394",11.3221724556362,-0.0522087280333153,0.495842272020905,0.0347588622029844
"G_ 2395",11.3221724556362,-0.0522087280333111,0.495842272020906,0.0347588622029581
"G_ 2396",11.3267533074199,-0.058783536084802,0.495589974543906,0.0434898077411003
"G_ 2397",11.339174000348,-0.0813699298843483,0.494529864333945,0.0802243661325236
"G_ 2398",11.3391740124424,-0.0813699969409056,0.494529843014747,0.0802251056692386
"G_ 2399",11.3391740124424,-0.0813699969409056,0.494529843014747,0.0802251056692386
"G_ 2400",11.3391736802236,-0.0813694974919068,0.494529881715994,0.0802237631706396
"G_ 2401",11.3247584240781,-0.0579189563263436,0.495702679911427,0.0395890038607435
"G_ 2402",11.3247584240781,-0.0579189563263436,0.495702679911427,0.0395890038607435
"G_ 2403",11.3247584240168,-0.0579189562224243,0.495702679915218,0.0395890037295329
"G_ 2404",11.3247584240168,-0.0579189562224243,0.495702679915218,0.0395890037295329
"G_ 2405",11.3247584238547,-0.0579189559352826,0.495702679927335,0.0395890033102203
"G_ 2406",11.3247584238547,-0.0579189559352826,0.495702679927335,0.0395890033102203
"G_ 2407",11.3061871565013,-0.0248248671913847,0.496632885746115,0.00742781960570993
"G_ 2408",11.3061871565013,-0.0248248671913844,0.496632885746116,0.00742781960568362
"G_ 2409",11.3201724045684,-0.0511060790096721,0.496006953126504,0.0290623435708786
"G_ 2410",11.3201724045684,-0.0511060790096721,0.496006953126504,0.0290623435708786
"G_ 2411",11.3201724046498,-0.0511060791674537,0.496006953121171,0.0290623437553189
"G_ 2412",11.3201724046498,-0.0511060791674537,0.496006953121171,0.0290623437553189
"G_ 2413",11.3201724047622,-0.0511060793737217,0.496006953114735,0.0290623439778858
"G_ 2414",11.3201724047622,-0.0511060793737217,0.496006953114735,0.0290623439778858
"G_ 2415",11.3305089156469,-0.0700618184216113,0.495310149152634,0.0531785778485568
"G_ 2416",11.3305089156469,-0.0700618184216502,0.495310149152633,0.0531785778486095
"G_ 2417",11.3410137669837,-0.0892986661507377,0.494356711711413,0.0862318691723482
"G_ 2418",11.3566677622415,-0.117877742999224,0.492162331367968,0.162548387715073
"G_ 2419",11.3566677622415,-0.117877742999224,0.492162331367967,0.162548387715099
"G_ 2420",11.3643588969345,-0.130761032989376,0.490970863929588,0.204128095513683
"G_ 2421",11.3643588969345,-0.130761032989376,0.490970863929588,0.204128095513683
"G_ 2422",11.3643588971741,-0.130761033489489,0.490970863882888,0.204128097145404
"G_ 2423",11.3643588971741,-0.130761033489489,0.490970863882888,0.204128097145404
"G_ 2424",11.3813378401772,-0.172450802499742,0.486534044244111,0.35985627889751
"G_ 2425",11.3813378401772,-0.172450802499742,0.486534044244111,0.35985627889751
"G_ 2426",11.3813378402407,-0.172450802738588,0.486534044204201,0.359856280304691
"G_ 2427",11.3813378402407,-0.172450802738588,0.486534044204201,0.359856280304691
"G_ 2428",11.3813449560954,-0.172465707994395,0.486532621604337,0.359906439616591
"G_ 2429",11.4129450368411,-0.244547698134656,0.477046690482142,0.697673996518536
"G_ 2430",11.4129450368411,-0.244547698134656,0.477046690482142,0.697673996518536
"G_ 2431",11.4129450369121,-0.244547698391999,0.47704669040953,0.697673999129662
"G_ 2432",11.4129450369121,-0.244547698391999,0.47704669040953,0.697673999129662
"G_ 2433",11.412945036912,-0.244547698391879,0.477046690409531,0.697673999129636
"G_ 2434",11.412945036912,-0.244547698391879,0.477046690409531,0.697673999129636
"G_ 2435",11.412945036968,-0.244547698560039,0.477046690396868,0.697673999584997
"G_ 2436",11.412945036968,-0.244547698560039,0.477046690396868,0.697673999584997
"G_ 2437",11.4076476548336,-0.23914593673262,0.477577278034091,0.678604634228076
"G_ 2438",11.4076476548336,-0.23914593673262,0.477577278034091,0.678604634228076
"G_ 2439",11.394995916758,-0.2234148853829,0.480453568864645,0.57559780676213
"G_ 2440",11.394995916758,-0.2234148853829,0.480453568864645,0.57559780676213
"G_ 2441",11.3285971526503,-0.0764353760641862,0.494858307093859,0.0688348729879146
"G_ 2442",11.3285971526503,-0.0764353760641862,0.494858307093859,0.0688348729879146
"G_ 2443",11.3285971523493,-0.0764353754247508,0.494858307125878,0.0688348718779483
"G_ 2444",11.3285971523493,-0.0764353754247508,0.494858307125878,0.0688348718779483
"G_ 2445",11.3439718411088,-0.112283395033476,0.492388026556822,0.154683441136044
"G_ 2446",11.3439718411088,-0.112283395033476,0.492388026556822,0.154683441136044
"G_ 2447",11.3350960083215,-0.0975694349851484,0.493312755036721,0.122496429103178
"G_ 2448",11.3350960083215,-0.0975694349851486,0.493312755036722,0.122496429103151
"G_ 2449",11.3580536460838,-0.160751190631383,0.487146010558693,0.338292607596801
"G_ 2450",11.3580536460838,-0.160751190631383,0.487146010558693,0.338292607596801
"G_ 2451",11.3575593473131,-0.163633132962151,0.486719491830625,0.3533188556485
"G_ 2452",11.3575593473131,-0.163633132962151,0.486719491830625,0.3533188556485
"G_ 2453",11.3575593476525,-0.163633133649245,0.486719491835752,0.353318855467769
"G_ 2454",11.3575593472471,-0.163633132838395,0.486719491835754,0.353318855467717
"G_ 2455",11.3575593472471,-0.163633132838395,0.486719491835754,0.353318855467717
"G_ 2456",11.3575593472471,-0.163633132838395,0.486719491835752,0.353318855467769
"G_ 2457",11.3578880593486,-0.160764812703647,0.486755363740041,0.352054581788335
"G_ 2458",11.3578882054334,-0.160763593349818,0.486755496941072,0.352049887408903
"G_ 2459",11.3561348625802,-0.139174758406859,0.488966373820533,0.274308790509335
"G_ 2460",11.3561348625802,-0.139174758406859,0.488966373820533,0.274308790509335
"G_ 2461",11.3561348624953,-0.139174758122559,0.488966373842123,0.274308789751875
"G_ 2462",11.3561348624953,-0.139174758122559,0.488966373842123,0.274308789751875
"G_ 2463",11.3561348624374,-0.139174758006085,0.488966373857595,0.274308789209043
"G_ 2464",11.3561348624374,-0.139174758006085,0.488966373857595,0.274308789209043
"G_ 2465",11.3172672117484,-0.0562878226434983,0.495426281201576,0.0491569177678866
"G_ 2466",11.2886496174357,0.0078462648823186,0.496823280706265,0.000852480636561848
"G_ 2467",11.2886496174357,0.00784626488231865,0.496823280706265,0.000852480636561848
"G_ 2468",11.2738783834829,0.0390159278778221,0.496242589278736,0.0209146924227245
"G_ 2469",11.2738783834829,0.0390159278778221,0.496242589278736,0.0209146924227245
"G_ 2470",11.27387838335,0.0390159281581189,0.49624258926956,0.0209146927399103
"G_ 2471",11.27387838335,0.0390159281581189,0.49624258926956,0.0209146927399103
"G_ 2472",11.27387838335,0.0390159281581189,0.49624258926956,0.0209146927399103
"G_ 2473",11.2886577792154,0.00745167336217334,0.496827705371724,0.000699703637623506
"G_ 2474",11.2727326463171,0.0421765315570934,0.496158120113145,0.0238349592943971
"G_ 2475",11.2727326463171,0.0421765315570934,0.496158120113145,0.0238349592943971
"G_ 2476",11.2809474421963,0.0238589225840885,0.496627901295896,0.00759999273591316
"G_ 2477",11.2809474421963,0.0238589225840886,0.496627901295896,0.00759999273591316
"G_ 2478",11.2914152863845,0.00203283015155264,0.49684636696542,5.53620330788762e-05
"G_ 2479",11.2914152863845,0.0020328301515527,0.49684636696542,5.53620330788762e-05
"G_ 2480",11.2898089161828,0.0053239409927045,0.49683710001837,0.000375325224605594
