"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 2050",11.3116242043976,-0.0409613911248016,0.491338011948708,0.0207050216029021
"G_ 2051",11.3118814452273,-0.0404718382898542,0.491358192807904,0.0200004392263172
"G_ 2052",11.3118814452273,-0.0404718382898525,0.491358192807905,0.0200004392262909
"G_ 2053",11.3137776382395,-0.0432227785695586,0.491223823813032,0.0246922626860243
"G_ 2054",11.3137776382395,-0.0432227785695567,0.491223823813032,0.0246922626860243
"G_ 2055",11.3133789807308,-0.0418994047521267,0.491252559746933,0.0236887691045933
"G_ 2056",11.3133789807308,-0.0418994047521267,0.491252559746933,0.0236887691045933
"G_ 2057",11.3133789807481,-0.0418994047658711,0.491252559746796,0.0236887691093909
"G_ 2058",11.3133789807481,-0.0418994047658711,0.491252559746796,0.0236887691093909
"G_ 2059",11.3167723652982,-0.040538950867065,0.491284395517566,0.0225770940108108
"G_ 2060",11.3167723652982,-0.040538950867065,0.491284395517566,0.0225770940108108
"G_ 2061",11.3312804343881,-0.0648523473159138,0.490177945794139,0.0612555946783075
"G_ 2062",11.3312804343881,-0.0648523473159138,0.490177945794139,0.0612555946783075
"G_ 2063",11.3189850765887,-0.0466800770987645,0.491023189262277,0.0317003001629388
"G_ 2064",11.3189850765887,-0.0466800770987645,0.491023189262277,0.0317003001629388
"G_ 2065",11.3189850763615,-0.0466800767419994,0.491023189275867,0.0317002996881511
"G_ 2066",11.3189850763615,-0.0466800767419994,0.491023189275867,0.0317002996881511
"G_ 2067",11.3098130118164,-0.0316262169030452,0.491506758035821,0.0148144127323241
"G_ 2068",11.3098120098346,-0.03162451747849,0.491506799919636,0.0148129508981073
"G_ 2069",11.3098120098346,-0.03162451747849,0.491506799919636,0.0148129508981073
"G_ 2070",11.3162245997123,-0.0419708492615827,0.491179879802828,0.0262269542245905
"G_ 2071",11.3162245997123,-0.0419708492615827,0.491179879802828,0.0262269542245905
"G_ 2072",11.3162245997105,-0.0419708492568219,0.491179879802641,0.0262269542311335
"G_ 2073",11.3162245997105,-0.0419708492568219,0.491179879802641,0.0262269542311335
"G_ 2074",11.316224599742,-0.0419708493216117,0.491179879800504,0.0262269543057464
"G_ 2075",11.316224599742,-0.0419708493216117,0.491179879800504,0.0262269543057464
"G_ 2076",11.3175728593625,-0.0454704006558443,0.491002654364244,0.0324177326459512
"G_ 2077",11.3175727872791,-0.0454703903855644,0.491002643114428,0.032418125691595
"G_ 2078",11.3175734839024,-0.0454716398240877,0.491002598954959,0.0324196685335597
"G_ 2079",11.3508247997215,-0.105558460922067,0.487429795045671,0.157702537718099
"G_ 2080",11.3508247997215,-0.105558460922067,0.487429795045671,0.157702537718099
"G_ 2081",11.3508232265806,-0.105555713164792,0.487430099069496,0.157691837889565
"G_ 2082",11.3271349597042,-0.0634561734117053,0.490348422241666,0.05529051132554
"G_ 2083",11.3271323044558,-0.063451408825769,0.490348644786847,0.055282725678343
"G_ 2084",11.3271323044558,-0.063451408825769,0.490348644786847,0.055282725678343
"G_ 2085",11.3271323044958,-0.0634514089121592,0.490348644783946,0.0552827257798383
"G_ 2086",11.3271323044958,-0.0634514089121592,0.490348644783946,0.0552827257798383
"G_ 2087",11.3280150820408,-0.0665135333349544,0.490193930860898,0.0606961785121445
"G_ 2088",11.3448612160407,-0.102139435037906,0.48782395921762,0.143835907274775
"G_ 2089",11.3448612160407,-0.102139435037906,0.48782395921762,0.143835907274775
"G_ 2090",11.3142704182676,-0.0463510200758245,0.491074115539443,0.0299212064983616
"G_ 2091",11.3024756207121,-0.0220070138675613,0.491749223494514,0.00635393878136048
"G_ 2092",11.3031775239226,-0.0234948690507238,0.491723546079465,0.00724971672359653
"G_ 2093",11.3031775239226,-0.0234948690507268,0.491723546079464,0.00724971672362285
"G_ 2094",11.3039337330382,-0.0250976869523103,0.491693906019106,0.00828379300124005
"G_ 2095",11.3039337330382,-0.0250976869523134,0.491693906019105,0.00828379300126636
"G_ 2096",11.3046844757338,-0.0266888033232299,0.491662423310695,0.00938222347315576
"G_ 2097",11.2977812276089,-0.0129750872460522,0.491863226718667,0.00237740641944795
"G_ 2098",11.2984284973781,-0.0144527077310392,0.491846590672483,0.00295762885045969
"G_ 2099",11.2554068861139,0.0796511426422473,0.489088538929699,0.099423717241761
"G_ 2100",11.2688313119518,0.0514883927358301,0.490664671963463,0.0442302149265944
"G_ 2101",11.263539378611,0.0615870612479233,0.49013820394469,0.062646486390651
"G_ 2102",11.2328594080569,0.125259884930779,0.48458234651147,0.258209659972978
"G_ 2103",11.2339567894736,0.124587415314522,0.484882336378724,0.247593046408607
"G_ 2104",11.235320755958,0.126981969472526,0.484820993134173,0.249763443802318
"G_ 2105",11.2349189196114,0.123923054424163,0.48508366953981,0.240471567256881
"G_ 2106",11.2349189196114,0.123923054424163,0.48508366953981,0.240471567256881
"G_ 2107",11.243717011411,0.112263400297719,0.485881261551455,0.212288467922746
"G_ 2108",11.2396816372259,0.126351476073246,0.484027588234603,0.277859830402412
"G_ 2109",11.2383861501434,0.123615975407567,0.484121594870497,0.274528423877808
"G_ 2110",11.2383861501434,0.123615975407567,0.484121594870497,0.274528423877808
"G_ 2111",11.3122295326239,-0.0415940337432632,0.490998417987344,0.032565743659247
"G_ 2112",11.3122295326239,-0.0415940337432632,0.490998417987345,0.0325657436591944
"G_ 2113",11.3028530275376,-0.0215941784717884,0.491678669944074,0.00881537028382851
"G_ 2114",11.3028530275376,-0.0215941784717884,0.491678669944074,0.00881537028382851
"G_ 2115",11.3187470313325,-0.0547531288474093,0.490433993279784,0.0522971059539428
"G_ 2116",11.3187470313325,-0.0547531288474093,0.490433993279784,0.0522971059539428
"G_ 2117",11.3284788991509,-0.0769647839266548,0.489000931284031,0.102496804059872
"G_ 2118",11.3284788991509,-0.0769647839266548,0.489000931284031,0.102496804059899
"G_ 2119",11.3284790025392,-0.076964805537249,0.489000946535005,0.102496269040757
"G_ 2120",11.3261010360011,-0.0668384546686036,0.489801107990583,0.0744487627375974
"G_ 2121",11.3261007969802,-0.0668378379295484,0.489801140487954,0.0744476245604397
"G_ 2122",11.3261007969802,-0.0668378379295484,0.489801140487954,0.0744476245604397
"G_ 2123",11.3023848454111,-0.0193288547498628,0.491752205394971,0.00624991573958433
"G_ 2124",11.3023848454111,-0.0193288547498628,0.491752205394971,0.00624991573958433
"G_ 2125",11.2601757342572,0.0611497782104889,0.490168204886357,0.0615964981205955
"G_ 2126",11.2767591111013,0.0296629526034557,0.49150827559658,0.0147614467134422
"G_ 2127",11.2767591111013,0.0296629526034557,0.49150827559658,0.0147614467134422
"G_ 2128",11.2767591111923,0.029662952456157,0.491508275599194,0.0147614466222087
"G_ 2129",11.2767591111923,0.029662952456157,0.491508275599194,0.0147614466222087
"G_ 2130",11.2767591111236,0.0296629525877578,0.491508275595624,0.0147614467468061
"G_ 2131",11.2767591111236,0.0296629525877578,0.491508275595624,0.0147614467468061
"G_ 2132",11.253378505446,0.0735306294083813,0.489050990228728,0.100740777087896
"G_ 2133",11.2557433980692,0.0690824706969673,0.489439643458168,0.0871132506478535
"G_ 2134",11.2557433980692,0.0690824706969673,0.489439643458168,0.0871132506478535
"G_ 2135",11.2673284773961,0.0473915384783029,0.490769872362118,0.040552589870021
"G_ 2136",11.2638598264081,0.0557193262054287,0.490229887166198,0.0594379120855102
"G_ 2137",11.2638598264081,0.0557193262054287,0.490229887166198,0.0594379120855102
"G_ 2138",11.2961595130094,-0.00798104996474092,0.491896646570792,0.0012118673856768
"G_ 2139",11.2859472332993,0.0117726555068425,0.491856491484313,0.00261231167729781
"G_ 2140",11.2877244854665,0.00793628969214355,0.49189803342397,0.00116350169220747
"G_ 2141",11.2877244854665,0.00793628969214355,0.49189803342397,0.00116350169220747
"G_ 2142",11.2892530975804,0.00533151007603977,0.491917275847145,0.000492447509651273
"G_ 2143",11.2892530975804,0.00533151007603977,0.491917275847145,0.000492447509651273
"G_ 2144",11.2737963145195,0.0354764444409601,0.491305031273854,0.0218565513379655
"G_ 2145",11.2790071764176,0.0246195180985789,0.491645216431304,0.00998260055254974
"G_ 2146",11.3036838954053,-0.0216429953545876,0.491701004772153,0.00803612750061911
"G_ 2147",11.3036855429476,-0.0216460371550808,0.491700939064223,0.00803841994142385
"G_ 2148",11.2892484171663,0.00522330993528147,0.491918209275886,0.000459896078406019
"G_ 2149",11.2892484171663,0.00522330993528147,0.491918209275886,0.000459896078406019
"G_ 2150",11.2839287772565,0.0153838209398985,0.491818133215339,0.00395019713974809
"G_ 2151",11.273829890589,0.0349683041652002,0.491341033853053,0.0205995148104241
"G_ 2152",11.2997105333785,-0.0153584983100231,0.491824852672021,0.00371582387931091
"G_ 2153",11.2895596218848,0.00538455910025987,0.491918640811572,0.000444847168801332
"G_ 2154",11.2103660923524,0.162114214762928,0.480596753263237,0.39988652440897
"G_ 2155",11.2103660923524,0.162114214762928,0.480596753263237,0.39988652440897
"G_ 2156",11.2103660909888,0.162114217474262,0.480596753239042,0.399886525272583
"G_ 2157",11.2103660913535,0.162114216399959,0.480596753062122,0.399886531587655
"G_ 2158",11.2103660913535,0.162114216399959,0.480596753062122,0.399886531587655
"G_ 2159",11.1838923085817,0.200910680014543,0.474930137310977,0.603355107262839
"G_ 2160",11.1838923085817,0.200910680014543,0.474930137310977,0.603355107262839
"G_ 2161",11.1814662550302,0.201294011476059,0.47500800914573,0.600542581670395
"G_ 2162",11.1867452292392,0.201304642139034,0.475316319639997,0.589411743266955
"G_ 2163",11.1867452292392,0.201304642139034,0.475316319639997,0.589411743266955
"G_ 2164",11.1674437159815,0.227990658985022,0.469901173976601,0.785971473132048
"G_ 2165",11.1674421978537,0.227992017654925,0.469900821022483,0.785984358395215
"G_ 2166",11.172040482676,0.21572025332392,0.471956907767281,0.711086703493526
"G_ 2167",11.172040482676,0.21572025332392,0.471956907767281,0.711086703493526
"G_ 2168",11.1606431536996,0.239159280522027,0.467048250442326,0.890440302358717
"G_ 2169",11.1523958725626,0.257947627393087,0.46406865885144,1.0002309662767
"G_ 2170",11.1500405889987,0.269998894371594,0.460711800172916,1.12477064006322
"G_ 2171",11.1500405889987,0.269998894371594,0.460711800172916,1.12477064006322
"G_ 2172",11.1493165211498,0.290012387751007,0.455752243403796,1.31044121290812
"G_ 2173",11.1493165211498,0.290012387751007,0.455752243403796,1.31044121290812
"G_ 2174",11.149316521472,0.290012387432617,0.4557522434778,1.31044121012261
"G_ 2175",11.149316521472,0.290012387432617,0.4557522434778,1.31044121012261
"G_ 2176",11.1794866632073,0.239144317123105,0.466722256699809,0.902418198175919
"G_ 2177",11.1794866632073,0.239144317123105,0.466722256699809,0.902418198175919
"G_ 2178",11.1752273528434,0.260866143810219,0.461513475056425,1.09494616773123
"G_ 2179",11.1737467152347,0.256009072878414,0.462268487621939,1.06690499318889
"G_ 2180",11.1737467152347,0.256009072878414,0.462268487621939,1.06690499318889
"G_ 2181",11.1834958875029,0.244463276201341,0.466126334017729,0.924335657932704
"G_ 2182",11.2255251264228,0.12628587253091,0.485353763650011,0.230922543205375
"G_ 2183",11.2036000222553,0.173262196038466,0.479756366297784,0.429909924230914
"G_ 2184",11.2102007832415,0.160098961414927,0.482096884391423,0.346423579747942
"G_ 2185",11.2464848566947,0.0887669809674484,0.4888281159181,0.108560408024042
"G_ 2186",11.2464848566947,0.0887669809674484,0.4888281159181,0.108560408024042
"G_ 2187",11.2321897276011,0.107002871765203,0.487451739311061,0.15693024737338
"G_ 2188",11.2321896560336,0.107002884203763,0.487451728941404,0.156930612307258
"G_ 2189",11.2321896560336,0.107002884203763,0.487451728941402,0.156930612307311
"G_ 2190",11.2122238881718,0.141535226131292,0.484438165194695,0.263314562137568
"G_ 2191",11.2122238881718,0.141535226131292,0.484438165194695,0.263314562137568
"G_ 2192",11.21222388805,0.141535226336761,0.484438165169339,0.263314563035483
"G_ 2193",11.21222388805,0.141535226336761,0.484438165169339,0.263314563035483
"G_ 2194",11.21222388805,0.141535226336767,0.484438165169339,0.263314563035483
"G_ 2195",11.21222388805,0.141535226336767,0.484438165169339,0.263314563035483
"G_ 2196",11.2122238882061,0.141535226118949,0.484438165200817,0.263314561920781
"G_ 2197",11.2122238882061,0.141535226118949,0.484438165200817,0.263314561920781
"G_ 2198",11.2344065212724,0.106651332639434,0.487787816843076,0.14510692337293
"G_ 2199",11.2344090123757,0.106647153633407,0.487788117971503,0.145096333223721
"G_ 2200",11.2344090129098,0.106647152652312,0.487788118004117,0.145096332076742
"G_ 2201",11.2344090129098,0.106647152652312,0.487788118004117,0.145096332076742
"G_ 2202",11.2344090129098,0.106647152652305,0.487788118004117,0.145096332076742
"G_ 2203",11.2344090129098,0.106647152652305,0.487788118004117,0.145096332076742
"G_ 2204",11.2344091487782,0.106646930775499,0.487788137809294,0.145095635564263
"G_ 2205",11.2344091487782,0.106646930775494,0.487788137809294,0.145095635564263
"G_ 2206",11.2475615045997,0.0873255971655362,0.489147485520353,0.0973563080514511
"G_ 2207",11.2563865070992,0.0730559518126541,0.490059910432094,0.065386945451908
"G_ 2208",11.2563865070992,0.0730559518126477,0.490059910432093,0.0653869454519344
"G_ 2209",11.2734325709243,0.0386658336334452,0.491412994238069,0.018087281040875
"G_ 2210",11.2734325709243,0.0386658336334392,0.49141299423807,0.0180872810408311
"G_ 2211",11.2901803093299,0.00380406208948175,0.49192626134136,0.000179099215781964
"G_ 2212",11.2637400726826,0.0562638218440872,0.490817756026948,0.0388789203421038
"G_ 2213",11.2335469723569,0.112603822747146,0.487485779565132,0.155732328487481
"G_ 2214",11.2335469723569,0.112603822747146,0.487485779565132,0.155732328487481
"G_ 2215",11.2338672874174,0.112058645578229,0.487535508496471,0.153982455885092
"G_ 2216",11.2341932940933,0.11150166522736,0.487585361905652,0.152228382278624
"G_ 2217",11.2351967742582,0.109774960513139,0.487734415033389,0.146985073078154
"G_ 2218",11.2351967742582,0.109774960513138,0.487734415033389,0.146985073078154
"G_ 2219",11.2355177954426,0.109218978196054,0.487780808207195,0.145353406432192
"G_ 2220",11.2355177954426,0.109218978196053,0.487780808207194,0.145353406432218
"G_ 2221",11.2358705664092,0.108606152201027,0.48783112409007,0.143583951942291
"G_ 2222",11.2373246031147,0.106060761626379,0.488031915818263,0.136524542741178
"G_ 2223",11.2881125694791,0.00803448635111348,0.491907850379431,0.000821145011049351
"G_ 2224",11.2881125694791,0.00803448635111198,0.491907850379431,0.000821145011049351
"G_ 2225",11.2884221247817,0.00741519655991102,0.491911354450567,0.00069894562590378
"G_ 2226",11.2884221247817,0.00741519655990958,0.491911354450566,0.000698945625930092
"G_ 2227",11.2887582513475,0.00674190205323638,0.491914840097917,0.000577389607121503
"G_ 2228",11.3040777060479,-0.0249173366535851,0.49169291417979,0.00831839716340321
"G_ 2229",11.30438087651,-0.0255651503861798,0.491680409236485,0.00875468660898526
"G_ 2230",11.30438087651,-0.0255651503861811,0.491680409236485,0.00875468660898526
"G_ 2231",11.3046589339495,-0.0261601324310834,0.491668627357369,0.00916575896151084
"G_ 2232",11.3049594396819,-0.02680408064205,0.491655552393399,0.00962195886062411
"G_ 2233",11.3125126442374,-0.0437611775530592,0.49119910051045,0.0255556773073081
"G_ 2234",11.3127766023841,-0.0443553506093746,0.491179065976631,0.0262553774175855
"G_ 2235",11.3127766023841,-0.044355350609376,0.49117906597663,0.0262553774176119
"G_ 2236",11.3130589175829,-0.0449919990038851,0.491157246587351,0.0270174455394959
"G_ 2237",11.3031867803784,-0.0240941468081491,0.491711539807905,0.00766858152450112
"G_ 2238",11.3031867803784,-0.0240941468081504,0.491711539807907,0.00766858152444849
"G_ 2239",11.3034731578752,-0.0247337693615337,0.49169962218112,0.00808436387504563
"G_ 2240",11.3034731578752,-0.0247337693615349,0.49169962218112,0.00808436387506317
"G_ 2241",11.3003717967361,-0.0185086512222759,0.491797959497591,0.00465387148457264
"G_ 2242",11.319356670446,-0.0613822956243675,0.490518224911513,0.0493510651075182
"G_ 2243",11.319356670446,-0.0613822956243689,0.490518224911512,0.0493510651075445
"G_ 2244",11.319782885554,-0.0624291422342538,0.49046453492507,0.051228839111359
"G_ 2245",11.319782885554,-0.0624291422342551,0.49046453492507,0.0512288391113853
"G_ 2246",11.3200001987199,-0.0629651568929908,0.490436338912589,0.0522150594971559
"G_ 2247",11.3200001987199,-0.062965156892992,0.490436338912589,0.0522150594971559
"G_ 2248",11.3108530282907,-0.0446319556721896,0.49118128781259,0.0261777790532636
"G_ 2249",11.3098169450853,-0.0406479862224521,0.491316675571039,0.0214499785294657
"G_ 2250",11.3098169450853,-0.0406479862224531,0.491316675571039,0.0214499785294657
"G_ 2251",11.3179480899292,-0.0557077284242777,0.490766128366489,0.0406834599905387
"G_ 2252",11.3179480899292,-0.0557077284242786,0.49076612836649,0.0406834599905124
"G_ 2253",11.3181758392871,-0.0562380907369025,0.490740991682619,0.0415621302592748
"G_ 2254",11.3181758392871,-0.0562380907369036,0.490740991682619,0.0415621302592748
"G_ 2255",11.3184000486439,-0.0567616344848201,0.490715709496874,0.0424459320471099
"G_ 2256",11.3186039012961,-0.057238927358532,0.490692239847196,0.0432664128768835
"G_ 2257",11.3186039012961,-0.057238927358533,0.490692239847195,0.0432664128769098
"G_ 2258",11.3287210085649,-0.0769647092666351,0.489695178080545,0.078159218123988
"G_ 2259",11.3287210085649,-0.076964709266636,0.489695178080546,0.0781592181239616
